Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
2014-08-01,-0.00556879,-0.000581151,-0.001620265,0.003888254,0.005047338,0,0,-0.021135531,-0.000296247,-0.000285361,0.00408893,-0.008099942,-0.001961325,-0.010054588,-0.010753946,0.001825191,0.0010958,0.003135587,-0.007086646,-0.01235645,-0.000117135,0.011168691,-0.015856418,-0.008555894,0.005574907,-0.01365793,0.004313513,0.012960966,0.003000562,0.001564763,0.001403362
2014-08-04,0.009222115,-0.007202009,9.52E-05,0.00193153,-0.003020361,0.014447957,0.000105986,0.0155744,0.007694534,0.004281171,-0.0002537,0.009308767,0.022962748,0.00414055,0.003810645,0.014077369,0.003759071,0.003642123,0.00153152,0.00656619,0.012417311,-0.002368781,-0.004568588,0.00999117,-0.006908489,0.003397246,0.008334359,-0.008093871,0.002180481,0.002564998,0.001700228
2014-08-05,-0.001998447,0.013370089,0.001908004,-0.012165064,0.005317202,0.003857179,-0.006063827,-0.00312793,-0.027843563,-0.00597352,-0.004067103,-0.005310541,-0.017070455,0.003133617,-0.003346808,-0.012866972,-0.022298713,0.002084367,-0.00874169,-0.010974926,-0.00447555,-0.003187263,-0.006556777,-0.010770117,-0.005948218,-0.009770721,-0.010265232,-0.002516756,0.000409204,-0.00613355,-0.000100192
2014-08-06,0,-0.008213236,-0.004412461,0.000894761,0.021284569,0.007244896,0.000856642,0.0098447,0.007668712,0.002946699,0.020189039,0,0.005902166,0.007255369,0.004184107,0.007943039,0.006645331,0.008234182,0.003290897,0.009455912,0.004757438,0.012335841,0.006083381,0.008762055,-0.000706663,-0.005465596,0.006794355,0.002216349,0.013799624,0.008658458,0.010434443
2014-08-07,-0.005997586,0.007058793,-0.001628491,-0.010140539,-0.010861482,-0.007013454,-0.005435964,-0.01192849,-0.007591861,-0.006569069,-0.015265281,0.009103627,-0.009444449,-0.003467477,-0.008872039,-0.01503458,-0.004279269,-0.017374498,-0.012537486,-0.007046371,-0.017013401,-0.004295233,-0.01271413,-0.007360455,-0.014064684,-0.010374254,-0.021481455,-0.004740303,-0.005246158,0.000667912,-0.011474885
2014-08-08,0.006433448,0.006928165,0.012324457,0.012171117,0.011242896,0.012449727,0.005157444,0.015579872,-0.005491163,0.011127086,0.002796152,-0.000693934,0.005037792,0.016775634,0.016029794,0.009412006,0.014198468,0.009828332,0.012093335,0.017183279,0.014010472,0.007855411,0.008051544,0.010349258,0.009259267,-0.000615612,0.008940927,0.005092252,0.008236573,0.007123854,0.008681796
2014-08-11,0.005579888,-0.002888968,-0.007975964,-0.000705484,0.003077681,-0.001051531,-0.002133837,-0.000471064,0.006093869,-0.002483438,0.001265163,-0.001386906,-0.00858719,0.003268329,-0.011032771,-0.005539841,-0.003511272,-0.005420828,-0.001810321,-0.001678688,0.004938559,-0.001934973,-0.003891072,-0.003022453,-0.009814254,-0.004499923,-0.006468425,0.007557481,0.000942249,0.000772793,-0.004526659
2014-08-12,-0.002379987,-0.00033193,-0.004176505,0.008488056,-0.000981618,-0.002485845,0.001391387,0.001348404,0.006684935,0.001849024,0.00303334,0.011152405,-0.007821195,0.002054359,0.000919561,0.002851021,-0.000393291,-0.00350645,-0.000586826,0.003201787,0.00068844,-0.009284368,0.002134073,-0.005008704,-0.006369437,0.000819691,0.007662362,-0.00072886,-0.001211093,0.005408365,-0.003663394
2014-08-13,0.001191922,0.010856097,0.007444157,0.008015318,-0.001959775,0.007955543,0.00223999,-0.004029326,0.025872345,0.003183565,0.006045286,0.009157544,0.006395983,0.001687146,-0.000457467,0.002732206,-0.000313389,0.002205477,-0.000265974,-0.000174007,-0.001595617,0.004276786,0.00052924,0.014068844,-0.001415962,-0.00163269,0.011039436,0.011336415,-0.003231424,-0.002295657,0.005832885
2014-08-14,-0.016038477,0.015630145,0.002084259,0.012575358,0.004412313,0.001421681,0.000106803,0.016503978,-0.003230561,0.00239434,0.006260957,0.004310313,0.001101347,0.009267112,-0.00262861,-0.00010093,-0.005639107,-0.002837895,0.001652703,-0.000405135,0.006588684,-0.000386232,0.003699121,-0.003477097,0.016631257,-0.000408006,0.001346232,0.001746616,0.006766816,0.009302818,0.001275859
2014-08-15,-0.009326827,-0.010763023,-0.006396391,-0.003231269,-0.005472511,-0.00254697,-0.002976494,-0.00110777,0.002052777,-0.006232052,0.000734458,0.004710612,0.007458576,-0.004164665,-0.013442701,-0.002116073,-0.002531243,-0.007591405,-0.002502003,-0.00543857,0.002920716,-0.011946038,-0.008560476,-0.006451026,-0.00762305,-0.002045037,-0.009001312,0.000817179,-0.010046885,-0.002274194,-0.010175139
2014-08-18,0.005716594,0.011328706,0.013407019,-0.006462603,0.00548853,0.002718164,0.001062119,-0.0028318,0.004378328,0.009597164,0.013728795,0.003782866,0.016589627,-0.007362579,-0.001489257,0.002417384,0.000237637,0.010549333,0.006698535,0.007503625,0.003457479,0.007730992,0.006507192,0.009538472,0.00313044,-0.005504597,0.006970768,0.00680278,0.004585251,0.006167493,0.007653049
2014-08-19,0.000406018,0.002874945,0.003512639,0.001019565,0.004128767,0.000372934,-0.00158564,0.00077645,-0.004637677,-0.001522816,-0.002176545,0.00800535,0.00718851,0.015304969,0.006165802,-0.000100524,0.007181155,-0.002540934,0.000157935,-0.005431347,-0.000443814,-0.003442993,-0.000694394,0.002552021,-0.001035512,-0.006730533,0.011880269,0.011266423,0.0009357,0.000430719,0.002238837
2014-08-20,0.006517306,0.011597419,0.010221,0.013633252,0.004244464,0.002886652,-0.002752721,0.00328674,0.007887831,0.005143928,0.002430096,-0.008601663,-0.00292477,0.029261675,0.005453877,0.001506719,0.001886034,0.009208354,0.001264118,0.004386186,-0.0008897,0.010736161,0.003831439,-0.002579846,0.002081147,0,0.005907859,0.001294278,0.001737234,0.005290411,0.003305107
2014-08-21,0.005656541,-0.000313634,0.000545432,-0.00925931,0.00579705,-0.001848913,0.002332745,-0.010609865,0.020023287,-0.00193396,0.002906247,0.0084746,-0.000265661,0.005183075,0.005640794,-0.005210463,0.00195802,-0.001265163,0.001728663,0.005222615,0.003553183,0.000378484,0.014568161,-0.004168837,-0.003457828,0.000204632,0.001913599,9.95E-05,0.006528184,0.009998928,0.008322855
2014-08-22,-0.008846048,0.001020948,-0.003643333,0.00220185,0.002765701,-0.0025098,-0.000846312,-0.004204312,-0.007386424,-0.00256052,-0.004117268,-0.004410076,0.008222747,0.003195955,-0.000112523,-0.00394377,0.000708581,0.000504743,-0.001887092,0.000684318,0.003994237,-0.00721341,0.000855631,-0.001230538,0.002078984,-0.0038911,0.002153114,0.010270204,-0.000659744,-0.001384717,-0.005114337
2014-08-25,0,0.001951905,0.001276435,0.006572285,-0.002388308,9.26E-05,-0.004322573,0.002430892,-0.007979447,0.000276464,0.002178126,-0.005066153,-0.011274261,-0.000547979,0.000334957,-0.000607201,0.002116459,0.0051508,-0.001201712,0.006564362,-0.006267177,0.00191211,0.006103774,-0.007061573,-0.00069134,0.009654914,-0.00177748,-0.002456037,-0.003160778,0.002232133,-0.004052081
2014-08-26,0.004453389,-0.000699327,-0.002001831,0.008882229,-0.002750907,9.25E-05,-0.002966403,0.014332304,0.000287391,-0.002758579,0.004588231,-0.006621122,0.00079456,0.00714436,-0.005133345,0.005246132,0.001483699,-0.006872366,0.010313062,-0.003193855,-0.006511466,-0.008009165,0.002853819,-0.006554062,0.006200427,0.000812862,0.007933758,-0.005225782,-0.00408816,-0.003385524,-0.000289927
2014-08-27,0.000403321,-0.004426554,-0.010072601,-0.0019868,-0.001438364,0.003884267,0.00445716,0.003186285,-0.002866107,-0.00339258,0.001685521,-0.000668209,-0.003133131,0.002072452,-0.000112069,-0.002505512,0.001791104,-0.00337538,-0.004040816,-0.003083668,0.002551624,0.003071029,-0.004344166,-0.008182912,0.000678672,0.00284032,0.014087778,0.01098793,0.004502666,0.006479029,-0.003667927
2014-08-28,0.006072859,-0.001806155,0.002849242,0.001836711,0.000120479,0.005832299,0.005232225,5.88E-05,0.001155762,0.004604998,0.002890936,0.002905052,0.005775826,0.012144427,0.002026118,0.005351361,0.00366387,-0.002530966,0.002768051,0.003388821,0.002778395,-0.000768385,-0.00151899,0.000517202,-0.001698986,0.000607509,0.003953446,0.006496739,0.005697632,-0.000211999,0.000485864
2014-08-29,0.003614464,-0.004318771,-0.010356496,-0.005130711,0.000240754,0.001561048,-0.005095496,-0.007958805,0.003159919,-0.000416476,0.002884682,0.007540478,-0.001555649,0.008194977,0.002014102,0.000805009,0.003488348,-0.003804634,0.000104037,0.0044302,-0.004871595,-0.001920849,0.001853735,1.72E-05,-0.002376093,0.007889933,-0.000806913,-0.003499909,-0.00330033,0.002540466,0.00611062
2014-09-02,-0.002405829,-0.001114467,0.007204866,0.001004543,-0.00276404,-0.001008902,-0.004718949,0.007059221,-0.005466014,0.006420085,0.002890148,-0.007484045,0.00951154,-0.020313837,-0.002002228,-0.009453912,-0.012848267,0.011869819,-0.005812721,0.002845084,0.006875169,-0.001544927,0.003531771,0.009743533,0.001711782,-0.001003598,-0.008379285,0.002328794,0.004375522,-0.004214091,0.000580809
2014-09-03,0.004009638,0.003825947,-0.00718248,0.005988034,-0.004323812,-0.009045207,-0.001393774,-0.010334584,-0.007179782,-0.004499162,0.002158795,0.009656419,-0.015700246,-0.023158826,0.000110975,0.002528829,-0.004593199,-0.012156927,-0.002287034,-0.004875829,-0.001317759,-0.001154758,-0.005331551,-0.003734746,-0.001697832,-0.001201393,0.000115259,-0.040349138,0.000790062,-0.005997471,-0.0005779
2014-09-04,-0.006778312,-0.007279619,-0.002465948,-0.008089778,0.009406643,0.004801446,-0.000107445,0.006575722,0.011004955,-0.004160641,0.001674634,0.011622634,0.001277446,0.010449442,-0.005104862,-0.00646464,-0.01099761,0.009090925,-0.005268975,0.000833708,-0.008033491,-0.001154314,0.001341573,0.001705723,-0.005418213,-0.00420587,0.003457762,-0.007384884,0.00525202,-0.003909914,-0.001442461
2014-09-05,0.005631512,-0.005899688,-0.007396632,0.012578652,0.003954868,-0.004220175,-0.000322221,0.000231063,0.002291003,0.003898618,-0.000477794,0.01773441,0.013828449,0.021748794,-0.000334658,0.005266399,0.001966182,0.031430726,0.003516497,0.000946643,0.008875117,0.00772196,0.004864155,0.00445285,0.011945406,0.004222785,0.009200725,0.001720629,0.012937866,-0.000318323,0.004811393
2014-09-08,0.000802265,0.016521063,-0.002754849,-0.002776903,-0.002991504,-0.002956663,-0.003232791,-0.006385361,0.010583603,0.00332384,0.002639804,0.009778374,0.036440288,-0.006128229,-0.005257284,-0.011625572,-0.003710145,0.005859416,-0.003197906,0.002951324,-0.002203664,-0.002295304,0.000835549,0.00415594,-0.006085203,-0.006817729,0.002394603,-0.009466288,-0.007779055,-0.005013881,-0.003543336
2014-09-09,-0.0008038,0.003129717,-0.000827547,-0.004602215,-0.000722519,-0.003895364,-0.016306719,-0.034717912,-0.010767953,-0.001658537,0.004069863,0.006240523,-0.029278733,-0.014189101,-0.010692144,-0.00307097,0.005542634,-0.005226697,-0.001838767,-0.002978693,-0.009944768,-0.006520911,-0.009558942,-0.013827192,-0.00645821,-0.010521988,0.006363609,-0.011001251,0.002351101,-0.005888684,-0.005747112
2014-09-10,0.003623195,-0.00194598,-0.001564352,0.001483438,0.005288491,0.003030013,0.023778113,-0.00888424,0.004878106,6.91E-05,0.006443834,0.000427178,0.002192452,0.006654594,0.003518788,-0.005649169,-0.00144625,0.009054176,0.007468958,0.008635638,-0.000223412,-0.001539059,0.001183427,0.002839072,0.006495745,-0.005710765,-0.013455477,0.030507069,-0.003646292,0.001397219,0.007678236
2014-09-11,0.010433396,-0.001408233,0.002124154,-0.001826949,-0.001435268,-0.000662572,0.000215156,0.001757855,0.006611082,0.002500178,0.006477938,0.005562651,0.005850752,0.001684086,0.004658516,0.007371253,0.004461414,-0.004138315,0.003349379,0.012474105,0.008632335,0.004245424,0.009800575,0.001881331,0.008166035,0.007399728,0.003688332,0.010158317,-0.003274394,0.000753901,-0.002195035
2014-09-12,0,-0.004235634,0.001293775,-0.005511053,0.000600926,0.000476283,0.004303786,0.004946003,-0.008022997,-0.003530595,-0.010501251,-0.004476638,0.027558149,-0.00604163,-0.006123848,-0.007769605,-0.007123177,-0.001586006,-0.000992335,0.014061857,-0.004772478,-0.003850573,0.003846146,-0.009298921,-0.001357279,-0.012244867,-0.012150362,0.004446246,-0.002632678,-0.003772755,0.000382637
2014-09-15,0.004408766,-0.004806182,0.000369421,-0.002179398,0.008295293,0.005176389,0.002251759,-0.021214194,-0.004897671,0.002150222,0.001206254,-0.006446051,-0.032514787,0.002242621,-0.010979075,0.00584976,0.015447482,-0.005968305,0.002037401,0.005849828,0.003788767,0.003484315,0.002676478,-0.001030461,0.016304332,0.00144359,-0.00312867,-0.011477486,0.000395867,0.010477438,0.001242995
2014-09-16,0.008799973,0.008874824,0.00658443,0.008065928,0.005982292,0.00623742,0.005146385,0.020836585,0.013344911,0.007301829,0.008476592,0.007975834,0.002346831,0.011201972,0.013767748,0.012470092,0.007254567,-0.000369401,0.008941212,0.00076128,0.006242309,0.011188295,0.004689375,0.013477953,0.003338847,0.00865262,0.013488415,0.010621218,0.008989957,0.004613242,0.013302703
2014-09-17,0.002784395,-0.003820646,-0.005797946,0.005879427,0.001666354,-0.011313961,-0.001601212,-0.011471838,0.002005147,0.00310514,-0.003830497,0.005620453,0.005192382,0.00651003,0.005191277,-0.008477191,-0.003276561,-0.000490508,-0.002173679,0.005440104,-0.002759991,-0.001899685,0.006005014,0.006412051,0.005299763,0.003261975,0.000460045,0.003061175,-0.001571539,0.000961992,0.002927892
2014-09-18,0.001986462,0.004531264,0.010334168,0.002993519,0.000118818,0.000383445,0.000535193,-0.001352023,0.001423669,0.007824292,0.000958106,0.001931748,-0.022299631,0.002831259,0.008619687,-0.005558424,-0.005686817,0.00146613,0.004979546,0.011085387,0.000332176,0.000763691,0.012884023,0.003730832,0.005590269,0.004244121,0.002402186,-0.001373486,-0.001179352,0.008941839,0.011019007
2014-09-19,-0.000396601,0.000618874,-0.005957851,-0.004279808,-0.000591522,-0.022317562,0.004364063,0.011355315,-0.009670084,-0.004951809,0.001667453,0.015167679,-0.035579603,-0.005492753,-0.010807271,0.000412041,-0.001120533,-0.010043585,-0.002775744,-0.010942301,-0.003414154,-0.002277011,-0.010204099,0.009858437,-0.011703531,0.006194995,-0.008021682,-0.013002266,0.005101366,-0.007552724,0.000926856
2014-09-22,-0.008733673,-0.005874581,-0.014440411,0.003478597,0.002008485,-0.011753153,-0.002018725,-0.012146459,-0.002012642,-0.008235717,0.008841165,-0.005073951,-0.028161904,-0.000978517,-0.006586336,-0.003715177,-0.008908512,-0.011875627,-0.003148878,-0.00381724,-0.0132611,-0.004200036,-0.000492267,-0.008680466,-0.002643752,0.001396921,-0.000341759,-0.007269209,-0.006250858,0.000423022,-0.001111137
2014-09-23,-0.006835548,-0.007015915,-0.00995497,0.002161218,-0.002480792,-0.008625845,-0.002027693,0.003628399,-0.008354968,-0.005921646,-0.002619062,-0.006189906,0.023591027,-0.003268363,-0.002710395,-0.002596593,-0.003804754,-0.004967634,-0.005862542,0.0028173,-0.009088927,0.001154237,0.001973018,-0.00642018,0.007375103,-0.003593538,-0.008360093,0.020278339,-0.005263178,-0.010262311,-0.002876474
2014-09-24,0.010109179,0.008787092,0.004165507,0.000829037,0.010790893,0.011595322,0.013874099,0.012462528,0.010174374,0.004924788,0.01003589,0.009650456,0.015792225,0.014616016,0.000565112,-0.000521571,-0.005444041,0.008734676,0.006858626,0.013764456,0.012335857,-0.003075752,0.007355357,0.011579315,0.006642273,0.001800723,0.018355995,-0.004013348,0.017826468,0.014013666,0.008727971
2014-09-25,-0.01682685,-0.009118527,-0.014245303,-0.01061711,-0.008115677,-0.014752454,-0.008215702,-0.018476166,-0.015570961,-0.01336478,-0.006657218,-0.017918092,-0.015419631,-0.009698292,-0.019771777,-0.014739741,-0.012438598,-0.011527024,-0.015829255,-0.017977223,-0.013331867,-0.012751112,-0.021792163,-0.019665305,-0.011539742,-0.009780397,-0.018339225,-0.026266037,-0.010529021,-0.009827754,-0.013176083
2014-09-26,0.020408163,0.01179338,0.009496382,-0.005525818,0.00047316,0.009452884,0.006911152,0.00814094,0,-0.000701699,0.004761923,0.010450676,0.042296888,0.005959426,0.013882504,0.011661173,0.007631673,0.017276615,0.005981077,0.00200268,0.006693095,0.00195464,0.003812358,0.003362231,-0.008341675,0.004034714,0.004057953,0.022531221,0.003147513,0.006503898,-0.002886185
2014-09-29,0.015770372,0.012263228,0.006513413,0.006437423,0.003923455,0.004831438,0.02079354,0.004118588,0.024662364,0.008869022,0.008353185,0.01000433,0.002722114,0.005521214,0.003651714,-0.00295638,-0.001408202,0.009629615,0.005994403,0.003932069,0.008057184,0.002365979,0.004997552,0.010277882,0.003370421,0.002619933,0.010867028,0.014799788,0.000263006,-0.001384504,0.001504077
2014-09-30,0.010843392,-0.009255736,0.000568482,-0.002020248,-0.007114044,-0.009997001,-0.014756373,0.00336077,-0.002292316,-0.005754437,0.013301696,-0.00021562,0.00418921,-0.013866505,-0.007482948,-0.000637526,-0.009874719,0.005750304,0.001001911,-0.004555048,0.002138704,0.010252366,-0.002649004,0.001565955,-0.006718198,0.006442592,-0.004960779,-0.000595155,0.005654922,0.001813008,0.000845036
2014-10-01,-0.006746035,-0.02119812,-0.012927763,-0.006430886,-0.010473664,-0.010441999,-0.001907389,-0.014221888,-0.017913867,-0.014026714,0.004465392,-0.007996519,-0.00836203,-0.012155446,-0.012543198,-0.013282329,-0.009680147,-0.013609343,-0.014427916,-0.013592475,-0.017849169,-0.010617363,-0.007802145,-0.012218785,-0.007490678,-0.006032561,-0.013023288,-0.014017259,-0.005097365,-0.010837274,-0.01585205
2014-10-02,0.000399211,-0.001848902,-0.00453188,0.001190876,-0.00060163,-0.002457735,0.000957184,0.004701471,-0.012956379,0.000721591,0.001408483,-0.00152746,0.006461191,0.010185087,-0.006019176,0.009849591,-0.002385201,0.018592505,-0.003996589,0.012624578,-0.008114275,-0.002778832,-0.005240936,0.004982707,-0.003429368,-0.008249494,0.000589311,0.006346378,0.000262489,0.000537552,-0.002018058
2014-10-03,0.003966695,0.013637068,0.004908041,0.01233739,0.004194612,-0.006629962,-0.004512544,0.007429158,0.010992244,0.006028826,0.003266435,0.002392358,0.005883743,0.01102469,0.005769674,0.0034188,-0.003808434,0.005904621,0.002976969,0.01874225,0.003972741,0.004349503,0.017721506,0.003680919,-0.002389949,0.000201173,0.007613844,0.00181014,0.009794959,0.008756938,0.008634691
2014-10-06,-0.013412235,-0.00653076,-0.007995397,-0.00980549,0,0.001942567,-0.005510855,-0.004018509,-0.00117133,-0.001494178,0.013246565,-0.000650451,0.007766983,-0.004908227,-0.007413339,0.005424896,0.001526526,-0.0118507,-0.003426692,-0.008409645,-0.00259042,-0.014843768,-0.009871643,-0.003678249,-0.006132889,0.002602624,-0.018003522,-0.003301593,0.003893516,-0.003577483,-0.00775927
2014-10-07,-0.014794116,-0.017527063,-0.023305068,-0.01449765,-0.002638446,-0.02461633,-0.007485879,-0.007669855,-0.016744996,-0.008212178,0.010119564,-0.007195853,-0.003166124,-0.006126394,-0.012724101,-0.009546981,-0.012343616,-0.005981928,-0.010970855,-0.014794139,-0.010113629,-0.01155373,-0.010847759,-0.018464778,-0.008267302,-0.006201268,-0.008362769,-0.006838985,0.003505183,-0.004675822,-0.019816195
2014-10-08,0.00366301,0.012229709,0.009144546,0.025912043,0.010079242,0.02188623,0.008057585,0.019331688,0.023290497,0.022857169,0.022257856,0.028583976,0.001951264,0.01641997,0.023416461,0.012738198,0.018302643,0.008171617,0.018228743,0.014182474,0.012060683,0.012024054,0.017520231,0.015570926,0.019784787,0.01464898,0.027642684,0.020656145,0.010722054,0.005750115,0.024211689
